Feature,Importance
B03BA51_drug,0.00036370984
91.09.4_exam,0.00036370984
B03XA01_drug,0.00036370984
4AA2F33_drug,0.00036370984
90.84.5_exam,0.00036370984
C07AA05_drug,0.00036370984
A10BD08_drug,0.00036370984
90.05.1_exam,0.00036370984
L02BG04_drug,0.00036370984
45.13_exam,0.00036370984
88.26_exam,0.00036370984
A10AB06_drug,0.00036370984
R05CB01_drug,0.00032329763
M02AA10_drug,0.00032329763
N02AB03_drug,0.00032329763
90.13.3_exam,0.00032329763
90.12.A_exam,0.00032329763
91.19.5_exam,0.00032329763
B03AB_drug,0.00032329763
B01AE07_drug,0.00032329763
90.13.5_exam,0.00032329763
C08CA05_drug,0.00032329763
C09BA06_drug,0.00032329763
N05AL07_drug,0.00032329763
R06AE09_drug,0.00032329763
J01FA10_drug,0.00032329763
B03AA01_drug,0.00028288542
90.32.3_exam,0.00028288542
C09AA07_drug,0.00028288542
G04CA03_drug,0.00028288542
90.32.5_exam,0.00028288542
B02AA02_drug,0.00028288542
J01EE01_drug,0.00028288542
90.05.5_exam,0.00028288542
MW_2609_exam,0.00028288542
88.28_exam,0.00028288542
MW_2818_num,0.00028288542
R06AX25_drug,0.00028288542
90.23.2_exam,0.00028288542
G03CA04_drug,0.00028288542
90.23.5_exam,0.00028288542
R06AE07_drug,0.00028288542
88.73.5_exam,0.00028288542
N04BD01_drug,0.00028288542
88.01.6_exam,0.00024247322
4AA2F35_drug,0.00024247322
A02AD02_drug,0.00024247322
N06BX12_drug,0.00024247322
88.94.1_exam,0.00024247322
90.19.2_exam,0.00024247322
L01XX05_drug,0.00024247322
90.51.4_exam,0.00024247322
95.02_exam,0.00024247322
90.54.4_exam,0.00024247322
90.21.6_exam,0.00024247322
89.43_exam,0.00024247322
90.52.4_exam,0.00024247322
88.74.1_exam,0.00020206103
87.24_exam,0.00020206103
90.06.4_exam,0.00020206103
89.26_exam,0.00020206103
89.37.2_exam,0.00020206103
90.47.3_exam,0.00020206103
90.29.2_exam,0.00020206103
90.10.5_exam,0.00020206103
A05AA02_drug,0.00020206103
N06BX06_drug,0.00020206103
N06AA09_drug,0.00020206103
M02AA15_drug,0.00020206103
N02AX02_drug,0.00020206103
R05DB27_drug,0.00020206103
R05CB06_drug,0.00020206103
N07CA52_drug,0.00020206103
L01BA01_drug,0.00020206103
90.23.3_exam,0.00016164882
88.21_exam,0.00016164882
N04BC05_drug,0.00016164882
A06AD11_drug,0.00016164882
89.13_exam,0.00016164882
88.75.1_exam,0.00016164882
N03AX12_drug,0.00016164882
4AA2F14_drug,0.00016164882
89.50_exam,0.00016164882
D01AC20_drug,0.00016164882
C10AB04_drug,0.00016164882
93.08.1_exam,0.00016164882
A03FA03_drug,0.00012123661
N07CA01_drug,0.00012123661
4AA2F31_drug,0.00012123661
9056501_exam,0.00012123661
B03BA03_drug,0.00012123661
A10BH01_drug,0.00012123661
4AA2F27_drug,0.00012123661
90.30.2_exam,0.00012123661
N07XX_drug,0.00012123661
N02AX06_drug,0.00012123661
D07CC01_drug,0.00012123661
88.23_exam,0.00012123661
A06AD65_drug,0.00012123661
A10AB05_drug,0.00012123661
91.22.4_exam,8.082441e-05
4AA2F12_drug,8.082441e-05
C08CA02_drug,8.082441e-05
C09AA08_drug,8.082441e-05
90.82.3_exam,8.082441e-05
NaN_drug,8.082441e-05
N04AA02_drug,8.082441e-05
A03CA01_drug,8.082441e-05
R06AX28_drug,8.082441e-05
N06CA01_drug,8.082441e-05
A09AA02_drug,8.082441e-05
A07EA07_drug,8.082441e-05
A03AA05_drug,8.082441e-05
90.74.5_exam,8.082441e-05
90.64.2_exam,8.082441e-05
B01AC24_drug,8.082441e-05
90.93.5_exam,8.082441e-05
C03DA02_drug,8.082441e-05
4AA2F32_drug,4.0412204e-05
N05AH03_drug,4.0412204e-05
88.79.7_exam,4.0412204e-05
B01AX05_drug,4.0412204e-05
90.76.1_exam,4.0412204e-05
4AA2B99_drug,4.0412204e-05
C09BB12_drug,4.0412204e-05
90.34.6_exam,4.0412204e-05
90.65.1_exam,4.0412204e-05
88.79.8_exam,4.0412204e-05
L02AE04_drug,4.0412204e-05
87.22_exam,4.0412204e-05
N05AD01_drug,4.0412204e-05
N04BA03_drug,4.0412204e-05
N05AA03_drug,4.0412204e-05
7BB1_drug,0.0
A03FA01_drug,0.0
N04BC09_drug,0.0
N05CD05_drug,0.0
N03AE01_drug,0.0
S01EA05_drug,0.0
87.03_exam,0.0
87.41.1_exam,0.0
R05CB07_drug,0.0
R05DA_drug,0.0
J01DD13_drug,0.0
J07AX_drug,0.0
90.27.4_exam,0.0
C07BB07_drug,0.0
90.49.5_exam,0.0
90.65.3_exam,0.0
9042101_exam,0.0
91.18.5_exam,0.0
MW_2832_exam,0.0
4AA2F10_drug,0.0
